Author	Title	origin author name	original title	ISBN	Note
Андрей Курпатов	Машина мышления. Том 1			978-5-907469-03-7	
Андрей Курпатов	Машина мышления. Том 2			978-5-907469-04-4	
Михаил Лабковский	Хочу и буду. 6 правил счастливой жизни или метод Лабковского в действии				
Иммануил Кант	Критика чистого разума. Критика практического разума. Критика спрособности суждения.	Immanuel Kant	Kritik der reinen Vernunft		
Эндрю Петтигри	Изобретение новостей. Как мир узнал о самом себе				Страдающее Средневековье
Галина Зеленина	Изгои средневековья. "Черные мифы" и реальность.				Страдающее Средневековье
Сергей Зотов, Дильшат Харман	Средневековая магия. Визуальная история ведьм и колдунов.				Страдающее Средневековье
Л. В. Кованцова, А. Н. Кованцов	Занимательная история математики				
Льюис Керролл	Алиса в Стране Чудес. Алиса в Зазеркалье.	Lewis Carroll	Alice's Adventures in Wonderland. Through The Looking Glass		
И. Ильф, Е. Петров	Рассказы, фельетоны, статьи.				
Мартин Гарднер	Математические головоломки и развлечения		Mathematical puzzles and Diversions.		
Г. П. Гаврилов, А. А. Сапоженко	Сборник задач по дискретной математике				
Я. И. Перельман	Занимательная физика. Книга 1				
Я. И. Перельман	Занимательная физика. Книга 2				
Я. И. Перельман	Занимательная алгебра				
Я. И. Перельман	Живая математика				
В. Кравцев	Приключения великих уравнений				
Льюис Керролл	История с узелками				
по материалам Л. Успенского, А. Студенцова, Я. Перельмана и др.	Фокусы, загадки, головоломки				
Кэрол Дайхаус	Мужчина мечты	Carol Dyhouse	Heartthrobs. A History of womem and desire.		
Станислав Лем	Фиаско	Stanisław Lem	Fiasko		
Станислав Лем	Сумма технологий	Stanisław Lem	Summa technologiae		
Аркадий и Борис Стругацкие	Улитка на склоне				
Аркадий и Борис Стругацкие	Путь на Амалтею. Стажёры.				
Аркадий и Борис Стругацкие	Отягощённые злом, или сорок лет спустя.				
Аркадий и Борис Стругацкие	Град обречённый.				
Аркадий и Борис Стругацкие	Обитаемый остров.				
Аркадий и Борис Стругацкие	Пикник на обочине.				
Аркадий и Борис Стругацкие	Второе нашествие марсиан. Беспокойство.				
Аркадий и Борис Стругацкие	Жук в муравейнике.				
Аркадий и Борис Стругацкие	Отель "У погибшего альпиниста".				
Аркадий и Борис Стругацкие	Понедельник начинается в субботу				
Аркадий и Борис Стругацкие	Полдень, XXII век				
Аркадий и Борис Стругацкие	Сказка о тройке				
Аркадий и Борис Стругацкие	За миллиард лет до конца света				
Айзек Азимов	Тело человека. Строение и функции	Isaac Asimov	The human body: its structure and Operation		
Айзек Азимов	Египет. От древних цивилизаций до соверменности	Isaac Asimov	The Egyptians		
Айзек Азимов	Рим. От основания города до падения республики	Isaac Asimov	The Roman Republic		
Айзек Азимов	Числа. От арифметики до высшей математики	Isaac Asimov	Realm of Numbers		
Айзек Азимов	Англия. От стоунхенджа до великой хартии вольностей	Isaac Asimov	The shaping of England		
Айзек Азимов	История США. От глубокой древности до 1918 года	Isaac Asimov	The shaping of North America. The birth of United Stated. Our Federal Union. The Golden Door.		
Айзек Азимов	Путеводитель по Библии	Isaac Asimov	Asimov's Guide to The Bible		
Айзек Азимов	Путеводитель по Шекспиру. Греческие, римские и итальянские пьесы	Isaac Asimov	Asimov's Guide to Shakespeare. The Greek, Roman and Italian Plays		
В. Н. Болховитинов, Б. И. Колтовой, И. К. Лаговский	Твое свободное время				
Edited by Andreas Fingernagel & Christian Gastgeber	The Book of Bibles. The most beautiful illuminated bibles of The Middle Ages				
Frédéric Chaubin	СССР				
Б. Н. Иванов	Дискретная математика. Алгоритмы и программы				
Ральф Каплан	С помощью дизайна. Почему не было замков на дверях ванных комнат в отеле "Людовик XIV" и другие примеры	Ralph Caplan	By Design. Why there are no locks on the bathroom doors in the Hotel Lois XIV and other object lessons		
Адриан Форти	Объекты желания. Дизайн и общество с 1750 года	Adrian Forty	Objects of Desire. Design and Society Since 1750		
Олег Тищенков	Кот X				
Олег Тищенков	Кот два				
Олег Тищенков	Кот				
Zenta Ērgle	Starp mums, meitenēm, runājot... Bez piecām minūtēm pieauguši. Nosargāt mīlestību.				
Victoria Charles, Klaus H. Carl	1000 Drawings of Genius				
Софья Багдасарова	Омерзительное искусство. Юмор и хоррор в шедеврах живописи				
Алина Никонова	99 глупых вопросов об искусстве. И еще один, которые иногда задают экскурсоводу в художественном музее				
Софья Багдасарова	Воры, вандалы и идиоты. Криминальная история русского искусства				
Софья Багдасарова	Апокалипсис в искусстве. Путешествие к Армагеддону				
Алина Никонова	Что хотел сказать художник. Главные картины в искусстве от Босха до Малевича.				
Simon Tofield	Simons's cat VS The World				
Isaac Asimov	Issak Asimovs's Guide to Earth and Space				
Айзек Азимов	О времени и пространстве. От египетских календарей до квантовой физики.	Isaac Asimov	Of Time and Space and Other Things		
Айзек Азимов	Великие научные идеи. От Пифагора до Дарвина	Isaac Asimov	Great Ideas of Science		
