ID	Image	Sent	Received	Height	Width	Country	City	Sender	Description	Tags
20190104LV	2019_01_04 LV Dagnija.jpg	04.01.2019				LV	Riga	Dagnija		
20190115SE	2019_01_15 SE.jpg	15.01.2019		148	105	SE	Стокгольм	Alex	Послал из Швеции, а купил на рождественском рынке в Риге.	
19500000LV	2019_01_19 LV_1.jpg			90	120	LV		LudmilaViktor	Отдали просто так. Открытка 50-х годов	
19500000LV2	2019_01_19 LV_2.jpg			120	90	LV		LudmilaViktor	Отдали просто так. Открытка 50-х годов	
19500000LV3	2019_01_19 LV_3.jpg			118	90	LV		LudmilaViktor	Отдали просто так. Открытка 50-х годов	
19551208LV	2019_01_19 LV_4.jpg	08.12.1955		120	90	LV		LudmilaViktor	Отдали просто так. Дата на обороте 08.12.1955	
19500000LV4	2019_01_19 LV_5.jpg			118	90	LV		LudmilaViktor	Отдали просто так. Открытка 50-х годов	
19531101LV	2019_01_19 LV_6.jpg	01.11.1953		120	89	LV		LudmilaViktor	Отдали просто так. Дата на обороте 01.11.1953	
20190121SE	2019_01_21 SE.jpg	21.01.2019		105	148	SE	Стокгольм	Alex	Послал из Швеции, а купил на рождественском рынке в Риге.	
20190125SE	2019_01_25 SE.jpg	25.01.2019		105	148	SE	Стокгольм	Alex		
20190129SE	2019_01_29 SE.jpg	29.01.2019		105	148	SE	Стокгольм	Alex		
20190201LV	2019_02_01 LV.jpg	01.02.2019	05.02.2019	105	148	SE	Стокгольм	Alex	Шведская открытка, послана из Латвии	
20190205SE	2019_02_05 SE Lighthouse.jpg	05.02.2019	08.02.2019	105	148	SE	Стокгольм	Alex	Послал из Швеции, а купил на рождественском рынке в Риге.	
20190205ES	2019_02_05 ES Tenerife.jpg	05.02.2019	12.02.2019	150	150	ES	Tenirife	VikaTi	Прислала с Тенирифе, где отдыхала	
20190213SE	2019_02_13 SE.jpg	13.02.2019	18.02.2019	105	148	SE	Стокгольм	Alex		
20190216SE	2019_02_16 SE.jpg	16.02.2019	19.02.2019	105	148	SE	Стокгольм	Alex		
20190220SE	2019_02_20 SE Notes and Heart.jpg	20.02.2019	25.02.2019	133	130	SE	Стокгольм	Alex		
20190227SE	2019_02_27 SE.jpg	27.02.2019	04.03.2019	166	116	SE	Стокгольм	Alex		
20190304SE	2019_03_04 SE Stones.jpg	04.03.2019	07.03.2019	167	117	SE	Стокгольм	Alex		
20190308LV	2019_03_08 LV Beer Festival.jpg		08.03.2019	149	99	LV	Riga	I	Зашли в пивной магазин купить пива к праздничному столу и обнаружили эти рекламные открытки.	beer, advert
20190311SE	2019_03_11 SE Sea Birds.jpg	11.03.2019	15.03.2019	133	130	SE	Стокгольм	Alex		
20190314SE	2019_03_14 SE Woman day.jpg	14.03.2019	19.03.2019	180	130	SE	Стокгольм	I	Ездила в командировку на чаепитие с женщинами ИТ. Так они в Швеции отмечают 8 марта. Чай пьют с конфетами, обсуждают что еще полезного можно сделать в сфере интергации женщин в ИТ процесс.	
20190321LV	2019_03_22 LV Jekabpils.jpg	21.03.2019	22.03.2019	150	100	LV	Jekabpils	Aliona	Сестра прислала из командировки в Екабпилс.	
20190321SE	2019_03_21 SE.jpg	21.03.2019	25.03.2019	166	116	SE	Стокгольм	Alex		
20190324LV	2019_03_24 LV Night Vansu titls.jpg	24.03.2019	26.03.2019	100	150	LV	Riga	Alex, I		
20190326SE	2019_03_26 SE Boat.jpg	26.03.2019	29.03.2019	166	116	SE	Стокгольм	Alex		
20190331LV	2019_03_31 LV Map.jpg	31.03.2019	02.04.2019	120	170	LV	Riga	Alex, I	Объемная карта Латвии. Второй вариант, улучшенный и дополненный.	volume
20190406LV	2019_04_06 LV Birthsday.jpg		06.04.2019	130	104	LV	Riga	Alex		pickmotion.com
20190409SE	2019_04_09 SE Moose.jpg	09.04.2019	12.04.2019	180	130	SE	Стокгольм	Alex	Лось на картнке, один из более чем 400 000 шведских лосей. Высота плеча взрослой особи более 2 метров, а вес около 850 кг.	travel_poster_stockholm
20190416SE	2019_04_16 SE Branch Lake Swan.jpg	16.04.2019	23.04.2019	133	130	SE	Стокгольм	Alex	Swan at Lake Genewa	
